LAMA_000260500	coding	hypothetical protein, conserved	LAMA_16	404505	404843	-
LAMA_000260600	coding	hypothetical protein, conserved	LAMA_16	405619	406347	-
LAMA_000260700	coding	hypothetical protein, conserved	LAMA_16	407629	409041	-
LAMA_000260800	coding	Adaptor complexes medium subunit family, putative	LAMA_16	410050	411660	-
LAMA_000260900	coding	Calcium-dependent channel, 7TM region, putative phosphate, putative	LAMA_16	412695	416990	-
LAMA_000261000	coding	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative	LAMA_16	418396	419481	-
LAMA_000261100	coding	hypothetical protein, conserved	LAMA_16	420473	421102	-
LAMA_000261200	coding	Cullin family/Cullin protein neddylation domain containing protein, putative	LAMA_16	425562	432176	-
LAMA_000261300:pseudogene	pseudogene	hypothetical protein	LAMA_16	433986	439273	-
LAMA_000261400	coding	hypothetical protein, conserved	LAMA_16	439719	446120	-
LAMA_000261500	coding	hypothetical protein, conserved	LAMA_16	449586	454784	-
LAMA_000261600	coding	hypothetical protein, conserved	LAMA_16	456007	459256	-
LAMA_000261700	coding	hypothetical protein, conserved	LAMA_16	463740	464039	-
LAMA_000261800	coding	Diacylglycerol kinase catalytic domain/Diacylglycerol kinase accessory domain containing protein, putative	LAMA_16	464673	466865	-
LAMA_000261900	coding	hypothetical protein, conserved	LAMA_16	468103	471090	-
LAMA_000262000:pseudogene	pseudogene	Cytochrome c, putative	LAMA_16	474355	474712	-
LAMA_000262100	coding	hypothetical protein, conserved	LAMA_16	476709	480827	-
LAMA_000262200	coding	hypothetical protein, conserved	LAMA_16	482425	493709	-
LAMA_000262300	coding	RNA polymerase Rpb1, domain 2/RNA polymerase Rpb1, domain 3/RNA polymerase Rpb1, domain 4/RNA polymerase Rpb1, domain 5, putative	LAMA_16	495453	500885	-
LAMA_000262400	coding	Amidase, putative	LAMA_16	502956	504755	-
LAMA_000262500	coding	LSM domain containing protein, putative	LAMA_16	506977	507303	-
LAMA_000262600	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Ras family/Gtr1/RagA G protein conserved region/Elongation factor Tu GTP binding domain containing protein, putative	LAMA_16	508671	509219	-
LAMA_000262700:pseudogene	pseudogene	OTU-like cysteine protease, putative	LAMA_16	511996	514833	-
LAMA_000262800	coding	EMG1/NEP1 methyltransferase, putative	LAMA_16	516468	517331	-
LAMA_000262900	coding	Transport protein particle (TRAPP) component, putative	LAMA_16	518430	519020	-
LAMA_000263000	coding	hypothetical protein, conserved	LAMA_16	519830	521398	-
LAMA_000263100	coding	hypothetical protein, conserved	LAMA_16	523476	524546	-
LAMA_000263200	coding	hypothetical protein	LAMA_16	527740	528112	-
LAMA_000263300:pseudogene	pseudogene	hypothetical protein	LAMA_16	528997	530714	-
LAMA_000263400	coding	hypothetical protein, conserved	LAMA_16	533219	537619	-
LAMA_000263500	coding	hypothetical protein, conserved	LAMA_16	539467	540237	-
LAMA_000263600	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_16	542093	544322	-
LAMA_000263700	coding	hypothetical protein, conserved	LAMA_16	553249	555171	-
LAMA_000263800	coding	hypothetical protein, conserved	LAMA_16	557450	558544	-
LAMA_000263900	coding	hypothetical protein, conserved	LAMA_16	559691	561409	-
LAMA_000264000	coding	hypothetical protein, conserved	LAMA_16	562949	563290	-
LAMA_000264100	coding	hypothetical protein, conserved	LAMA_16	564402	567848	-
LAMA_000264200	coding	Endoplasmic Reticulum Oxidoreductin 1 (ERO1), putative	LAMA_16	570712	572004	+
LAMA_000264300	coding	DNA polymerase family B, exonuclease domain/DNA polymerase family B, putative	LAMA_16	572616	576635	+
LAMA_000264400	coding	WD domain, G-beta repeat, putative	LAMA_16	578406	582113	+
LAMA_000264500	coding	hypothetical protein, conserved	LAMA_16	583415	585493	+
LAMA_000264600	coding	hypothetical protein, conserved	LAMA_16	586412	587437	+
LAMA_000264700	coding	Kinesin motor domain/Microtubule binding, putative	LAMA_16	588628	591825	+
LAMA_000264800	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_16	593776	594624	+
LAMA_000264900	coding	MIF4G domain containing protein, putative	LAMA_16	595707	597614	+
LAMA_000265000	coding	SPFH domain / Band 7 family, putative	LAMA_16	599637	600443	+
LAMA_000265100	coding	hypothetical protein, conserved	LAMA_16	601574	602920	+
LAMA_000265200	coding	snoRNA binding domain, fibrillarin, putative	LAMA_16	603721	604440	+
LAMA_000265300	coding	hypothetical protein, conserved	LAMA_16	606210	611126	+
LAMA_000265400	coding	Clustered mitochondria, putative	LAMA_16	613301	615373	+
LAMA_000265500:pseudogene	pseudogene	Clustered mitochondria, putative	LAMA_16	618088	620121	+
LAMA_000265600	coding	hypothetical protein, conserved	LAMA_16	623778	625361	+
LAMA_000265700	coding	Sedlin, N-terminal conserved region containing protein, putative	LAMA_16	626262	626678	+
LAMA_000265800	coding	hypothetical protein, conserved	LAMA_17	1812	4136	-
LAMA_000265900	coding	hypothetical protein	LAMA_17	5198	5692	-
LAMA_000266000	coding	Protein of unknown function (DUF3522), putative	LAMA_17	6391	7056	-
LAMA_000266100	coding	Protein of unknown function (DUF3522), putative	LAMA_17	7822	8499	-
LAMA_000266200	coding	Anaphase-promoting complex subunit 11 RING-H2 finger/Ring finger domain/RING-like zinc finger/RING-type zinc-finger/Zinc finger, C3HC4 type (RING finger) containing protein, putative	LAMA_17	10170	10736	-
LAMA_000266300	coding	DnaJ domain containing protein, putative	LAMA_17	11647	12435	-
LAMA_000266400	coding	hypothetical protein, conserved	LAMA_17	13213	13911	-
LAMA_000266500	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_17	15494	17155	-
LAMA_000266600	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	LAMA_17	18264	18827	-
LAMA_000266700	coding	Elongation factor Tu GTP binding domain/Elongation factor Tu domain 2/Elongation factor Tu C-terminal domain containing protein, putative	LAMA_17	20782	22131	-
LAMA_000266800	coding	hypothetical protein, conserved	LAMA_17	26873	28578	-
LAMA_000266900:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_17	32562	33427	+
LAMA_000267000:pseudogene	pseudogene	hypothetical protein	LAMA_17	38193	40538	-
LAMA_000267100	coding	hypothetical protein, conserved	LAMA_17	43233	45239	-
LAMA_000267200	coding	hypothetical protein, conserved	LAMA_17	46063	47301	-
LAMA_000267300	coding	hypothetical protein, conserved	LAMA_17	49657	50610	-
LAMA_000267400	coding	Regulator of chromosome condensation (RCC1) repeat, putative	LAMA_17	52394	55900	-
LAMA_000267500	coding	Pyridoxal-phosphate dependent enzyme, putative	LAMA_17	59978	61057	-
LAMA_000267600	coding	hypothetical protein, conserved	LAMA_17	63319	65667	-
LAMA_000267700	coding	Thioredoxin-like [2Fe-2S] ferredoxin, putative	LAMA_17	66539	67348	-
LAMA_000267800	coding	Core histone H2A/H2B/H3/H4/C-terminus of histone H2A, putative	LAMA_17	69740	70273	-
LAMA_000267900	coding	Zinc finger, C3HC4 type (RING finger)/RING-type zinc-finger containing protein, putative	LAMA_17	71323	73473	-
LAMA_000268000	coding	LSM domain containing protein, putative	LAMA_17	74391	74999	-
LAMA_000268100	coding	hypothetical protein, conserved	LAMA_17	76182	80336	-
LAMA_000268200	coding	hypothetical protein, conserved	LAMA_17	82044	82943	-
LAMA_000268300	coding	hypothetical protein, conserved	LAMA_17	83665	88866	-
LAMA_000268400	coding	hypothetical protein, conserved	LAMA_17	89683	90117	-
LAMA_000268500	coding	Dihydrouridine synthase (Dus), putative	LAMA_17	92110	93837	-
LAMA_000268600	coding	Cytidine and deoxycytidylate deaminase zinc-binding region containing protein, putative	LAMA_17	94701	95249	-
LAMA_000268700	coding	hypothetical protein, conserved	LAMA_17	96379	98751	-
LAMA_000268800	coding	Sec20, putative	LAMA_17	99874	100698	-
LAMA_000268900	coding	Protein tyrosine kinase/Protein kinase domain/Fungal protein kinase, putative	LAMA_17	103980	107564	-
LAMA_000269000	coding	Ring finger domain containing protein, putative	LAMA_17	111237	114404	-
LAMA_000269100	coding	hypothetical protein, conserved	LAMA_17	120088	123294	-
LAMA_000269200	coding	Probable N6-adenine methyltransferase, putative	LAMA_17	124439	126106	-
LAMA_000269300	coding	hypothetical protein, conserved	LAMA_17	128003	131929	-
LAMA_000269400	coding	hypothetical protein, conserved	LAMA_17	133843	139785	-
LAMA_000269500	coding	hypothetical protein, conserved	LAMA_17	142418	147187	-
LAMA_000269600	coding	DnaJ domain containing protein, putative	LAMA_17	148662	149639	-
LAMA_000269700	coding	hypothetical protein, conserved	LAMA_17	150559	161199	-
LAMA_000269800	coding	Phenazine biosynthesis-like protein, putative	LAMA_17	168272	169873	-
LAMA_000269900	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_17	172438	175182	-
LAMA_000270000	coding	hypothetical protein, conserved	LAMA_17	178023	182054	-
LAMA_000270100	coding	hypothetical protein, conserved	LAMA_17	183937	187032	-
LAMA_000270200	coding	hypothetical protein, conserved	LAMA_17	188804	190144	-
LAMA_000270300	coding	hypothetical protein, conserved	LAMA_17	190257	191457	-
LAMA_000270400	coding	hypothetical protein, conserved	LAMA_17	194226	197435	-
LAMA_000270500	coding	ATPase family associated with various cellular activities (AAA), putative	LAMA_17	199121	202972	-
LAMA_000270600	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_17	204181	205083	-
LAMA_000270700	coding	hypothetical protein, conserved	LAMA_17	206032	206694	-
LAMA_000270800	coding	hypothetical protein, conserved	LAMA_17	207822	211370	-
LAMA_000270900	coding	Calcineurin-like phosphoesterase, putative	LAMA_17	212191	213129	-
LAMA_000271000	coding	hypothetical protein, conserved	LAMA_17	214074	218954	-
LAMA_000271100	coding	Cation transporter/ATPase, N-terminus/E1-E2 ATPase/haloacid dehalogenase-like hydrolase/Cation transport ATPase (P-type)/Cation transporting ATPase, C-terminus, putative	LAMA_17	222360	225767	-
LAMA_000271200	coding	Acyl CoA binding protein, putative	LAMA_17	228772	230259	-
LAMA_000271300	coding	Acyl CoA binding protein, putative	LAMA_17	231388	231699	-
LAMA_000271400	coding	hypothetical protein, conserved	LAMA_17	234892	236058	-
LAMA_000271500	coding	Acyl CoA binding protein, putative	LAMA_17	237741	238031	-
LAMA_000271600	coding	hypothetical protein, conserved	LAMA_17	241680	242897	-
LAMA_000271700	coding	hypothetical protein, conserved	LAMA_17	244256	245230	-
LAMA_000271800	coding	EF-hand domain/EF-hand domain pair, putative	LAMA_17	247646	250831	-
LAMA_000271900:pseudogene	pseudogene	hypothetical protein	LAMA_17	253128	253648	-
LAMA_000272000:pseudogene	pseudogene	hypothetical protein	LAMA_17	253749	254186	-
LAMA_000272100:pseudogene	pseudogene	GRAM domain containing protein, putative	LAMA_17	254484	256062	-
LAMA_000272200	coding	hypothetical protein, conserved	LAMA_17	256886	258199	-
LAMA_000272300	non_coding	tRNA	LAMA_17	263660	263733	-
LAMA_000272400	non_coding	tRNA	LAMA_17	263810	263890	+
LAMA_000272500	non_coding	tRNA	LAMA_17	263950	264025	+
LAMA_000272600	coding	Protein tyrosine kinase/Protein kinase domain/Kinase-like, putative	LAMA_17	264490	265442	-
LAMA_000272700	coding	VID27 C-terminal WD40-like domain containing protein, putative	LAMA_17	267710	269383	-
LAMA_000272800	coding	hypothetical protein, conserved	LAMA_17	270164	273757	-
LAMA_000272900	coding	hypothetical protein, conserved	LAMA_17	274573	277659	-
LAMA_000273000	coding	Protein kinase domain containing protein, putative	LAMA_17	279543	284522	-
LAMA_000273100	coding	hypothetical protein, conserved	LAMA_17	287092	288426	-
LAMA_000273200	coding	hypothetical protein, conserved	LAMA_17	289155	290672	-
LAMA_000273300	coding	Lysine methyltransferase, putative	LAMA_17	291807	293246	-
LAMA_000273400	coding	Myb-like DNA-binding domain containing protein, putative	LAMA_17	293860	296289	-
LAMA_000273500	coding	hypothetical protein, conserved	LAMA_17	297075	299441	-
LAMA_000273600	coding	IMP dehydrogenase / GMP reductase domain/CBS domain/FMN-dependent dehydrogenase, putative	LAMA_17	301949	303427	-
LAMA_000273700	coding	Antibiotic biosynthesis monooxygenase/SLOG cluster4 family/Possible lysine decarboxylase, putative	LAMA_17	304230	305198	-
LAMA_000273800	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_17	308981	311800	-
LAMA_000273900	coding	hypothetical protein, conserved	LAMA_17	313246	314385	-
LAMA_000274000	coding	G-patch domain containing protein, putative	LAMA_17	315488	316111	-
LAMA_000274100	coding	hypothetical protein, conserved	LAMA_17	320689	322329	-
LAMA_000274200	coding	Calcineurin-like phosphoesterase/Lariat debranching enzyme, C-terminal domain containing protein, putative	LAMA_17	325208	327085	-
LAMA_000274300	coding	hypothetical protein, conserved	LAMA_17	327901	329472	-
LAMA_000274400	coding	hypothetical protein, conserved	LAMA_17	330245	330598	-
LAMA_000274500	coding	hypothetical protein, conserved	LAMA_17	331569	332012	-
LAMA_000274600	coding	META domain/Domain of unknown function (DUF1935), putative	LAMA_17	333749	335083	+
LAMA_000274700	coding	hypothetical protein, conserved	LAMA_17	337654	339339	+
LAMA_000274800	coding	META domain containing protein, putative	LAMA_17	340970	341308	+
LAMA_000274900	coding	Leucine Rich repeat, putative	LAMA_17	343276	345291	+
LAMA_000275000	coding	Acyltransferase, putative	LAMA_17	346531	347964	+
LAMA_000275100	coding	N-terminal helicase PWI domain/DEAD/DEAH box helicase/Type III restriction enzyme, res subunit/Helicase conserved C-terminal domain/Sec63 Brl domain containing protein, putative	LAMA_17	348678	355784	+
LAMA_000275200	coding	hypothetical protein, conserved	LAMA_17	358726	360478	+
LAMA_000275300:pseudogene	pseudogene	hypothetical protein	LAMA_17	360579	362705	+
LAMA_000275400	coding	Phosphorylated CTD interacting factor 1 WW domain containing protein, putative	LAMA_17	364493	367723	+
LAMA_000275500	coding	3'5'-cyclic nucleotide phosphodiesterase, putative	LAMA_17	369645	374408	+
LAMA_000275600	coding	hypothetical protein, conserved	LAMA_17	377121	382412	+
LAMA_000275700	coding	Mak10 subunit, NatC N(alpha)-terminal acetyltransferase, putative	LAMA_17	383246	385471	+
LAMA_000275800	coding	hypothetical protein	LAMA_17	386658	386909	+
LAMA_000275900	coding	hypothetical protein, conserved	LAMA_17	390055	409481	+
LAMA_000276000	coding	hypothetical protein, conserved	LAMA_17	410182	412353	+
LAMA_000276100	coding	alpha/beta hydrolase fold/Alpha/beta hydrolase family, putative	LAMA_17	413459	414430	+
LAMA_000276200	coding	Glycosyltransferase (GlcNAc), putative	LAMA_17	416438	418351	+
LAMA_000276300	coding	hypothetical protein, conserved	LAMA_17	421151	423613	+
LAMA_000276400	coding	Alpha/beta hydrolase family/alpha/beta hydrolase fold/TAP-like protein, putative	LAMA_17	426916	428214	+
LAMA_000276500	coding	Serine aminopeptidase, S33/alpha/beta hydrolase fold/Alpha/beta hydrolase family, putative	LAMA_17	429131	430303	+
LAMA_000276600	coding	alpha/beta hydrolase fold/Serine aminopeptidase, S33/Alpha/beta hydrolase family, putative	LAMA_17	434363	436525	+
LAMA_000276700	coding	hypothetical protein, conserved	LAMA_17	438573	439952	+
LAMA_000276800	coding	hypothetical protein, conserved	LAMA_17	442157	444355	+
LAMA_000276900	coding	Ubiquitin carboxyl-terminal hydrolase, putative	LAMA_17	445922	449863	+
LAMA_000277000	coding	3-oxo-5-alpha-steroid 4-dehydrogenase, putative	LAMA_17	450757	452376	+
LAMA_000277100	coding	Microtubule binding/Kinesin motor domain/Calpain large subunit, domain III, putative	LAMA_17	453227	457519	+
LAMA_000277200	coding	hypothetical protein, conserved	LAMA_17	459860	460216	+
LAMA_000277300	coding	16S rRNA methyltransferase RsmB/F, putative	LAMA_17	461475	464981	+
LAMA_000277400	coding	WW domain containing protein, putative	LAMA_17	468109	468476	+
LAMA_000277500	coding	hypothetical protein, conserved	LAMA_17	468577	472243	+
LAMA_000277600	coding	XRN 5'-3' exonuclease N-terminus/Xrn1 helical domain containing protein, putative	LAMA_17	474143	477761	+
LAMA_000277700	coding	UTP--glucose-1-phosphate uridylyltransferase, putative	LAMA_17	479104	480996	+
LAMA_000277800	coding	hypothetical protein, conserved	LAMA_17	482316	484145	+
LAMA_000277900	coding	hypothetical protein, conserved	LAMA_17	485147	487861	+
LAMA_000278000	coding	hypothetical protein, conserved	LAMA_17	489092	491245	+
LAMA_000278100	coding	hypothetical protein, conserved	LAMA_17	495327	497891	+
LAMA_000278200	coding	MSP (Major sperm protein) domain containing protein, putative	LAMA_17	499678	500976	+
LAMA_000278300	coding	hypothetical protein, conserved	LAMA_17	506061	510296	+
LAMA_000278400	coding	hypothetical protein, conserved	LAMA_17	511128	513995	+
LAMA_000278500	coding	Domain of unknown function (DUF1726)/Helicase/GNAT acetyltransferase 2/Possible tRNA binding domain containing protein, putative	LAMA_17	514863	518051	+
LAMA_000278600	coding	Organic solute transport protein 1, putative	LAMA_17	519268	520617	+
LAMA_000278700	coding	hypothetical protein, conserved	LAMA_17	522055	523008	+
LAMA_000278800	coding	hypothetical protein, conserved	LAMA_17	523990	524193	+
