LAMA_000126300	coding	RIO1 family, putative	LAMA_08	989386	990999	+
LAMA_000126400	coding	hypothetical protein, conserved	LAMA_08	992309	992956	+
LAMA_000126500	coding	Sec23/Sec24 zinc finger/Sec23/Sec24 trunk domain/Sec23/Sec24 beta-sandwich domain/Sec23/Sec24 helical domain containing protein, putative	LAMA_08	993927	996845	+
LAMA_000126600	coding	hypothetical protein, conserved	LAMA_08	998168	998971	+
LAMA_000126700	coding	Type III restriction enzyme, res subunit/SNF2 family N-terminal domain/Helicase conserved C-terminal domain containing protein, putative	LAMA_08	1000101	1004834	+
LAMA_000126800	coding	hypothetical protein, conserved	LAMA_08	1006045	1009104	+
LAMA_000126900	coding	hypothetical protein, conserved	LAMA_08	1010227	1011837	+
LAMA_000127000	coding	Protein phosphatase inhibitor 2 (IPP-2), putative	LAMA_08	1012539	1012952	+
LAMA_000127100	coding	hypothetical protein, conserved	LAMA_08	1017168	1018877	+
LAMA_000127200	coding	hypothetical protein, conserved	LAMA_08	1019712	1021790	+
LAMA_000127300	coding	RNA polymerase Rpb3/Rpb11 dimerisation domain/RNA polymerase Rpb3/RpoA insert domain containing protein, putative	LAMA_08	1023113	1024126	+
LAMA_000127400	coding	hypothetical protein, conserved	LAMA_08	1025072	1027567	+
LAMA_000127500	coding	RPN1/RPN2 N-terminal domain/Proteasome/cyclosome repeat/26S proteasome non-ATPase regulatory subunit RPN1 C-terminal, putative	LAMA_08	1028778	1031507	+
LAMA_000127600	coding	hypothetical protein	LAMA_08	1033911	1034455	+
LAMA_000127700:pseudogene	pseudogene	C2 domain in Dock180 and Zizimin proteins/Dock homology region 2, putative	LAMA_08	1034556	1040702	+
LAMA_000127800	coding	hypothetical protein, conserved	LAMA_08	1042016	1043626	+
LAMA_000127900	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family/Gtr1/RagA G protein conserved region containing protein, putative	LAMA_08	1045534	1046094	+
LAMA_000128000	coding	hypothetical protein, conserved	LAMA_08	1046715	1047089	+
LAMA_000128100	coding	hypothetical protein, conserved	LAMA_08	1047815	1048579	+
LAMA_000128200	coding	tRNA synthetases class I (W and Y), putative	LAMA_08	1049560	1050750	+
LAMA_000128300	coding	hypothetical protein, conserved	LAMA_08	1051628	1053646	+
LAMA_000128400	coding	hypothetical protein, conserved	LAMA_08	1054517	1055380	+
LAMA_000128500	coding	Ribosomal protein L3, putative	LAMA_08	1056408	1057811	+
LAMA_000128600	coding	Metallopeptidase family M24/FACT complex subunit (SPT16/CDC68)/Histone chaperone Rttp106-like, putative	LAMA_08	1058761	1061901	+
LAMA_000128700	coding	Enoyl-CoA hydratase/isomerase, putative	LAMA_08	1064184	1065074	+
LAMA_000128800	coding	AAA ATPase domain/RecF/RecN/SMC N terminal domain/AAA domain/SMC proteins Flexible Hinge Domain, putative	LAMA_08	1068808	1072404	+
LAMA_000128900	coding	hypothetical protein, conserved	LAMA_08	1073408	1074229	+
LAMA_000129000	coding	Synaptobrevin, putative	LAMA_08	1075350	1075997	+
LAMA_000129100	coding	hypothetical protein, conserved	LAMA_08	1077857	1078546	+
LAMA_000129200	coding	hypothetical protein, conserved	LAMA_08	1079663	1079890	+
LAMA_000129300	coding	Histidine phosphatase superfamily (branch 1), putative	LAMA_08	1081492	1082049	+
LAMA_000129400	coding	ASCH domain containing protein, putative	LAMA_08	1082655	1084544	+
LAMA_000129500	coding	DEAD/DEAH box helicase/Type III restriction enzyme, res subunit/Helicase conserved C-terminal domain containing protein, putative	LAMA_08	1086003	1088060	+
LAMA_000129600	coding	Adaptin N terminal region/non-SMC mitotic condensation complex subunit 1, putative	LAMA_08	1089377	1092778	+
LAMA_000129700	coding	Dual specificity phosphatase, catalytic domain containing protein, putative	LAMA_08	1094790	1096103	+
LAMA_000129800	coding	hypothetical protein, conserved	LAMA_08	1097501	1099432	+
LAMA_000129900	coding	hypothetical protein, conserved	LAMA_08	1101037	1101849	+
LAMA_000130000:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_08	1103280	1106842	+
LAMA_000130100	coding	hypothetical protein, conserved	LAMA_08	1108781	1110538	+
LAMA_000130200	coding	ERCC4 domain containing protein, putative	LAMA_08	1111504	1115286	+
LAMA_000130300	coding	GPI-GlcNAc transferase complex, PIG-H component, putative	LAMA_08	1116717	1118027	+
LAMA_000130400	coding	hypothetical protein, conserved	LAMA_08	1119264	1119962	+
LAMA_000130500	coding	hypothetical protein, conserved	LAMA_08	1126082	1127965	+
LAMA_000130600	coding	Bacterial transferase hexapeptide (six repeats), putative	LAMA_08	1134134	1135018	+
LAMA_000130700	coding	hypothetical protein, conserved	LAMA_08	1136104	1138983	+
LAMA_000130800	coding	Endonuclease/Exonuclease/phosphatase family, putative	LAMA_08	1140525	1142462	+
LAMA_000130900	coding	hypothetical protein, conserved	LAMA_08	1144239	1145792	+
LAMA_000131000	coding	ThiF family/Ubiquitin/SUMO-activating enzyme ubiquitin-like domain containing protein, putative	LAMA_08	1146381	1149542	+
LAMA_000131100	coding	ABC1 family, putative	LAMA_08	1150592	1152160	+
LAMA_000131200	coding	Ribosomal protein L9, N-terminal domain containing protein, putative	LAMA_08	1153211	1153999	+
LAMA_000131300	coding	hypothetical protein, conserved	LAMA_08	1154963	1155304	+
LAMA_000131400	coding	hypothetical protein, conserved	LAMA_08	1156950	1158266	+
LAMA_000131500:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_08	1159669	1162204	+
LAMA_000131600	coding	Ribosomal Proteins L2, C-terminal domain containing protein, putative	LAMA_08	1164597	1165739	+
LAMA_000131700	coding	Iron/manganese superoxide dismutases, alpha-hairpin domain/Iron/manganese superoxide dismutases, C-terminal domain containing protein, putative	LAMA_08	1166493	1167185	+
LAMA_000131800	coding	Isochorismatase family, putative	LAMA_08	1169165	1169923	+
LAMA_000131900:pseudogene	pseudogene	Isochorismatase family, putative	LAMA_08	1170985	1171809	+
LAMA_000132000	coding	Isochorismatase family, putative	LAMA_08	1172618	1173286	+
LAMA_000132100	coding	Tim10/DDP family zinc finger containing protein, putative	LAMA_08	1174472	1174759	+
LAMA_000132200	coding	hypothetical protein, conserved	LAMA_08	1175479	1190415	+
LAMA_000132300	coding	hypothetical protein, conserved	LAMA_08	1191558	1193378	+
LAMA_000132400:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_08	1196233	1198390	+
LAMA_000132500	coding	hypothetical protein, conserved	LAMA_08	1199809	1200468	+
LAMA_000132600	coding	hypothetical protein, conserved	LAMA_08	1201517	1207264	+
LAMA_000132700	coding	hypothetical protein, conserved	LAMA_08	1209037	1214385	+
LAMA_000132800	coding	hypothetical protein, conserved	LAMA_08	1215310	1218924	+
LAMA_000132900	coding	WD domain, G-beta repeat, putative	LAMA_08	1219588	1223796	+
LAMA_000133000:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_08	1226341	1232233	+
LAMA_000133100	coding	hypothetical protein, conserved	LAMA_08	1233377	1236118	+
LAMA_000133200	coding	hypothetical protein, conserved	LAMA_08	1237378	1244604	+
LAMA_000133300	coding	Peptidase S24-like, putative	LAMA_08	1245580	1246122	+
LAMA_000133400	coding	hypothetical protein, conserved	LAMA_08	1247137	1248030	+
LAMA_000133500	coding	Ubiquitin-2 like Rad60 SUMO-like/Ubiquitin family, putative	LAMA_08	1251054	1251407	+
LAMA_000133600	coding	hypothetical protein, conserved	LAMA_08	1253995	1254825	+
LAMA_000133700	coding	hypothetical protein, conserved	LAMA_08	1256046	1257242	+
LAMA_000133800	coding	hypothetical protein, conserved	LAMA_08	1258061	1259050	+
LAMA_000133900	coding	N-terminal domain of ribose phosphate pyrophosphokinase/Phosphoribosyl synthetase-associated domain containing protein, putative	LAMA_08	1259794	1262310	+
LAMA_000134000	coding	hypothetical protein, conserved	LAMA_08	1264014	1270940	+
LAMA_000134100	coding	Protein kinase domain containing protein, putative	LAMA_08	1271450	1274182	+
LAMA_000134200	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_08	1274283	1277411	+
LAMA_000134300	coding	hypothetical protein, conserved	LAMA_08	1278027	1279085	+
LAMA_000134400	coding	Mycolic acid cyclopropane synthetase/Methyltransferase small domain/Methyltransferase domain containing protein, putative	LAMA_08	1280853	1282319	+
LAMA_000134500	coding	Domain found in IF2B/IF5, putative	LAMA_08	1284200	1285237	+
LAMA_000134600	coding	hypothetical protein, conserved	LAMA_08	1287145	1287858	+
LAMA_000134700	coding	hypothetical protein, conserved	LAMA_08	1289060	1289599	+
LAMA_000134800	coding	hypothetical protein, conserved	LAMA_08	1292401	1292898	+
LAMA_000134900	coding	hypothetical protein, conserved	LAMA_08	1295086	1295832	+
LAMA_000135000	coding	hypothetical protein, conserved	LAMA_08	1301829	1302260	+
LAMA_000135100	coding	hypothetical protein, conserved	LAMA_08	1307566	1310785	+
LAMA_000135200	coding	hypothetical protein, conserved	LAMA_08	1310886	1315754	+
LAMA_000135300	coding	hypothetical protein, conserved	LAMA_08	1318829	1325441	+
LAMA_000135400	coding	hypothetical protein, conserved	LAMA_08	1326828	1327727	+
LAMA_000135500	coding	DnaJ domain containing protein, putative	LAMA_08	1333068	1333934	+
LAMA_000135600	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_08	1336266	1340285	+
LAMA_000135700	coding	hypothetical protein, conserved	LAMA_08	1343156	1343404	+
LAMA_000135800	coding	hypothetical protein, conserved	LAMA_08	1345483	1347012	+
LAMA_000135900	coding	hypothetical protein, conserved	LAMA_08	1348248	1348970	+
LAMA_000136000	coding	hypothetical protein, conserved	LAMA_08	1350470	1350613	+
LAMA_000136100	coding	Amastin surface glycoprotein, putative	LAMA_08	1360160	1360681	+
LAMA_000136200	coding	hypothetical protein	LAMA_08	1364442	1365191	+
LAMA_000136300	coding	hypothetical protein, conserved	LAMA_08	1366904	1367776	+
LAMA_000136400	coding	hypothetical protein, conserved	LAMA_08	1371121	1372380	-
LAMA_000136500	coding	SET domain containing protein, putative	LAMA_08	1373923	1375434	-
LAMA_000136600	coding	Helix-hairpin-helix domain/Fingers domain of DNA polymerase lambda/DNA polymerase beta palm/DNA polymerase beta thumb, putative	LAMA_08	1377300	1378430	-
LAMA_000136700	coding	Fingers domain of DNA polymerase lambda/DNA polymerase beta palm/DNA polymerase beta thumb, putative	LAMA_08	1379841	1381853	-
LAMA_000136800	coding	hypothetical protein, conserved	LAMA_08	1386340	1392663	-
LAMA_000136900	coding	hypothetical protein, conserved	LAMA_08	1393998	1394612	-
LAMA_000137000:pseudogene	pseudogene	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LAMA_08	1399009	1402516	-
LAMA_000137100	coding	hypothetical protein, conserved	LAMA_08	1403432	1404235	-
LAMA_000137200	coding	hypothetical protein, conserved	LAMA_08	1405093	1405533	-
LAMA_000137300	coding	Dpy-30 motif containing protein, putative	LAMA_08	1407020	1408717	-
LAMA_000137400	coding	Transmembrane protein 65, putative	LAMA_08	1410484	1412586	-
LAMA_000137500	coding	hypothetical protein, conserved	LAMA_08	1418006	1421137	-
LAMA_000137600	coding	DnaJ domain containing protein, putative	LAMA_08	1422031	1423011	-
LAMA_000137700	coding	AAA domain (dynein-related subfamily), putative	LAMA_08	1423689	1431056	-
LAMA_000137800	coding	Histone deacetylase domain containing protein, putative	LAMA_08	1434395	1436218	-
LAMA_000137900	coding	Ring finger domain containing protein, putative	LAMA_08	1443181	1444272	+
LAMA_000138000	coding	hypothetical protein, conserved	LAMA_08	1445420	1446517	+
LAMA_000138100	coding	Tetratricopeptide repeat/STI1 domain/TPR repeat, putative	LAMA_08	1447519	1449156	+
LAMA_000138200	coding	DUF1126 PH-like domain containing protein, putative	LAMA_08	1450954	1453539	+
LAMA_000138300	coding	N-terminal domain of ribose phosphate pyrophosphokinase/Phosphoribosyl transferase domain/Phosphoribosyl synthetase-associated domain containing protein, putative	LAMA_08	1455332	1456447	+
LAMA_000138400	coding	hypothetical protein, conserved	LAMA_08	1457974	1460814	+
LAMA_000138500	coding	Exocyst complex component Sec3, putative	LAMA_08	1461742	1465176	+
LAMA_000138600	coding	Thiopurine S-methyltransferase (TPMT), putative	LAMA_08	1466330	1467610	+
LAMA_000138700	coding	hypothetical protein, conserved	LAMA_08	1468997	1470325	+
LAMA_000138800	coding	hypothetical protein, conserved	LAMA_08	1471434	1472690	+
LAMA_000138900	coding	Anaphase-promoting complex subunit 4 WD40 domain containing protein, putative	LAMA_08	1473474	1477217	+
LAMA_000139000	coding	Mitochondrial membrane-anchored proteins, putative	LAMA_08	1478244	1478831	+
LAMA_000139100	coding	hypothetical protein, conserved	LAMA_08	1482558	1483730	+
LAMA_000139200	coding	Zinc finger, C3HC4 type (RING finger)/RING-type zinc-finger/zinc finger of C3HC4-type, RING/zinc-RING finger domain containing protein, putative	LAMA_08	1485244	1486764	+
LAMA_000139300	coding	hypothetical protein, conserved	LAMA_08	1488076	1489608	+
LAMA_000139400	coding	hypothetical protein, conserved	LAMA_08	1490872	1491171	+
LAMA_000139500	coding	hypothetical protein, conserved	LAMA_08	1492500	1494122	+
LAMA_000139600	coding	Amidinotransferase, putative	LAMA_08	1494664	1495380	+
LAMA_000139700	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_08	1497822	1500359	+
LAMA_000139800	coding	hypothetical protein, conserved	LAMA_09	1879	2313	+
LAMA_000139900	coding	hypothetical protein, conserved	LAMA_09	2922	4043	+
LAMA_000140000	coding	hypothetical protein, conserved	LAMA_09	4702	5025	+
LAMA_000140100	coding	hypothetical protein, conserved	LAMA_09	6221	8080	+
LAMA_000140200	coding	Peroxisomal biogenesis factor 11 (PEX11), putative	LAMA_09	8528	9490	+
LAMA_000140300	coding	GlcNAc-PI de-N-acetylase, putative	LAMA_09	10200	10949	+
LAMA_000140400	coding	HhH-GPD superfamily base excision DNA repair protein/Helix-hairpin-helix motif containing protein, putative	LAMA_09	12660	13436	+
LAMA_000140500	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_09	14066	14461	+
LAMA_000140600	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain/Helicase associated domain (HA2)/Oligonucleotide/oligosaccharide-binding (OB)-fold/Zinc knuckle, putative	LAMA_09	16286	20236	+
LAMA_000140700	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_09	21752	22492	+
LAMA_000140800	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_09	33630	34529	+
LAMA_000140900	coding	BILBO1 N-terminal domain/EF-hand domain pair, putative	LAMA_09	46475	48223	+
LAMA_000141000	coding	hypothetical protein, conserved	LAMA_09	50561	51226	+
LAMA_000141100	coding	hypothetical protein, conserved	LAMA_09	52291	54429	+
LAMA_000141200	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LAMA_09	55362	58607	+
LAMA_000141300	coding	FHA domain/Zinc finger, C3HC4 type (RING finger)/Cysteine rich domain with multizinc binding regions/PBZ domain containing protein, putative	LAMA_09	60737	62311	+
LAMA_000141400	coding	Autophagy protein Atg8 ubiquitin like, putative	LAMA_09	63284	63658	+
LAMA_000141500	coding	hypothetical protein, conserved	LAMA_09	66200	66580	+
LAMA_000141600	coding	Transport and Golgi organisation 2, putative	LAMA_09	67489	68970	+
LAMA_000141700	coding	Domain of unknown function (DUF4586), putative	LAMA_09	69497	70414	+
LAMA_000141800	coding	VTC domain/Domain of unknown function (DUF202), putative	LAMA_09	72684	75125	+
LAMA_000141900	coding	AAA domain (dynein-related subfamily)/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA)/C-terminal, D2-small domain, of ClpB protein, putative	LAMA_09	76263	77774	+
LAMA_000142000	coding	Ubiquitin carboxyl-terminal hydrolase, putative	LAMA_09	79460	82309	+
LAMA_000142100	coding	MCM N-terminal domain/MCM OB domain/MCM P-loop domain/AAA domain (dynein-related subfamily)/Magnesium chelatase, subunit ChlI/MCM AAA-lid domain containing protein, putative	LAMA_09	83362	86049	+
LAMA_000142200	coding	G10 protein, putative	LAMA_09	86386	87204	+
LAMA_000142300:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_09	88474	90847	+
LAMA_000142400	coding	Kinesin motor domain containing protein, putative	LAMA_09	91925	95722	+
LAMA_000142500	coding	hypothetical protein, conserved	LAMA_09	96559	97284	+
LAMA_000142600	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_09	98122	100773	+
LAMA_000142700:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_09	106174	108863	+
LAMA_000142800	coding	hypothetical protein, conserved	LAMA_09	110305	111774	+
LAMA_000142900	coding	hypothetical protein	LAMA_09	111825	112337	+
LAMA_000143000:pseudogene	pseudogene	hypothetical protein	LAMA_09	112438	113549	+
LAMA_000143100	coding	hypothetical protein, conserved	LAMA_09	114550	115284	+
LAMA_000143200	coding	Ring finger domain/RING-H2 zinc finger domain containing protein, putative	LAMA_09	116091	118691	+
LAMA_000143300	coding	DNA photolyase/FAD binding domain of DNA photolyase, putative	LAMA_09	119745	122546	+
LAMA_000143400	coding	Ankyrin repeats (many copies)/Ankyrin repeat, putative	LAMA_09	123196	123828	+
LAMA_000143500	coding	hypothetical protein, conserved	LAMA_09	124878	125141	+
LAMA_000143600	coding	hypothetical protein, conserved	LAMA_09	126278	126805	+
